id,name,parent_id,type,description,is_labor_code,dcaa_allowable,overtime_account_id/id,color,linked_worktype
aa_43-2a,43-2a SPHINX - COMPLETED PRODUCTS - TAGGED,43-2 SPHINX Overview,contract,43-2a SPHINX - COMPLETED PRODUCTS - TAGGED,,1,,,
aa_43-2b,43-2b SPHINX - SUB-ASSEMBLIES,43-2 SPHINX Overview,contract,43-2b SPHINX - SUB-ASSEMBLIES,,1,,,
aa_43-2c,43-2c SPHINX - CONSUMABLES,43-2 SPHINX Overview,contract,43-2c SPHINX - CONSUMABLES,,1,,,
aa_44-1,44-1 PANDA,DoD Contracts,contract,44-1 PANDA,1,1,,,
aa_non_dod_contracts,Non-DoD Contracts,Contracts,view,Non-DoD Contracts,,,,,
aa_34-3,34-3 DARPA HOT SPOTS,Non-DoD Contracts,contract,34-3 DARPA HOT SPOTS,1,1,,,
aa_40-1,40-1 GADGETSMYTH,Non-DoD Contracts,contract,40-1 GADGETSMYTH,1,1,,,
aa_41-2,41-2 FAIR WEATHER,Non-DoD Contracts,contract,41-2 FAIR WEATHER,1,1,,,
aa_45-1,45-1 VANTAGE POINT DEMO,Non-DoD Contracts,contract,45-1 VANTAGE POINT DEMO,1,1,,,
aa_intercompany,Intercompany,Non-DoD Contracts,view,Intercompany,,,,,
aa_950_view,950 AVIATION Overview,Intercompany,view,950 AVIATION Overview,,,,,
aa_950,950 AVIATION,950 AVIATION Overview,contract,950 AVIATION - Other,1,1,,,
aa_950a,950a AVIATION - G&A,950 AVIATION Overview,normal,950a AVIATION - G&A,1,1,,,
aa_950b,950b AVIATION - PILOT LABOR,950 AVIATION Overview,normal,950b AVIATION - PILOT LABOR,1,1,,,
aa_950b2,950b AVIATION - EQUIPMENT & TOOLS,950 AVIATION Overview,normal,950b AVIATION - EQUIPMENT & TOOLS,,1,,,
aa_950c,950c AVIATION - MAINTENANCE,950 AVIATION Overview,normal,950c AVIATION - MAINTENANCE,1,1,,,
aa_950d,950d AVIATION - MODIFICATION,950 AVIATION Overview,normal,950d AVIATION - MODIFICATION,1,1,,,
aa_950e,950e AVIATION - SUPPLIES & CONSUMABLES,950 AVIATION Overview,normal,950e AVIATION - SUPPLIES & CONSUMABLES,,1,,,
aa_950g,950g AVIATION - TRAINING,950 AVIATION Overview,normal,950g AVIATION - TRAINING,1,1,,,
aa_950h,950h AVIATION - PILOT FATIGUE,950 AVIATION Overview,normal,950h AVIATION - PILOT FATIGUE,1,1,,,
aa_960_view,960 AVIANT Overview,Intercompany,view,960 AVIANT Overview,,,,,
aa_960,960 AVIANT,960 AVIANT Overview,contract,960 AVIANT - Other,1,1,,,
aa_960a,960a AVIANT - G&A,960 AVIANT Overview,normal,960a AVIANT - G&A,1,1,,,
aa_960b,960b AVIANT - PILOT LABOR,960 AVIANT Overview,normal,960b AVIANT - PILOT LABOR,1,1,,,
aa_960b2,960b AVIANT - EQUIPMENT & TOOLS,960 AVIANT Overview,normal,960b AVIANT - EQUIPMENT & TOOLS,,1,,,
aa_960c,960c AVIANT - MAINTENANCE,960 AVIANT Overview,normal,960c AVIANT - MAINTENANCE,1,1,,,
aa_960d,960d AVIANT - MODIFICATION,960 AVIANT Overview,normal,960d AVIANT - MODIFICATION,1,1,,,
aa_960e,960e AVIANT - SUPPLIES & CONSUMABLES,960 AVIANT Overview,normal,960e AVIANT - SUPPLIES & CONSUMABLES,,1,,,
aa_960g,960g AVIANT - TRAINING,960 AVIANT Overview,normal,960g AVIANT - TRAINING,1,1,,,
aa_960h,960h AVIANT - PILOT FATIGUE,960 AVIANT Overview,normal,960h AVIANT - PILOT FATIGUE,1,1,,,
aa_970_view,970 TAGSMYTH Overview,Intercompany,view,970 TAGSMYTH Overview,,,,,
aa_970,970 TAGSMYTH,970 TAGSMYTH Overview,contract,970 TAGSMYTH - Other,1,1,,,
aa_970a,970a TAGSMYTH - G&A,970 TAGSMYTH Overview,normal,970a TAGSMYTH - G&A,1,1,,,
aa_970a1,970a1 TAGSMYTH - G&A - SUPPLIES & CONSUMABLES,970 TAGSMYTH Overview,normal,970a1 TAGSMYTH - G&A - SUPPLIES & CONSUMABLES,,1,,,
aa_970a2,970a2 TAGSMYTH - G&A - FIXED ASSETS,970 TAGSMYTH Overview,normal,970a2 TAGSMYTH - G&A - FIXED ASSETS,,1,,,
aa_970a3,970a3 TAGSMYTH - G&A - EQUIPMENT <$1K,970 TAGSMYTH Overview,normal,970a3 TAGSMYTH - G&A - EQUIPMENT <$1K,,1,,,
aa_970b,970b TAGSMYTH - SALES & MARKETING,970 TAGSMYTH Overview,normal,970b TAGSMYTH - SALES & MARKETING,1,1,,,
aa_970b1,970b1 TAGSMYTH - SALES & MARKETING - PRINT,970 TAGSMYTH Overview,normal,970b1 TAGSMYTH - SALES & MARKETING - PRINT,,1,,,
aa_970b2,970b2 TAGSMYTH - SALES & MARKETING - APPAREL,970 TAGSMYTH Overview,normal,970b2 TAGSMYTH - SALES & MARKETING - APPAREL,,1,,,
aa_970b3,970b3 TAGSMYTH - SALES & MARKETING - MATERIALS & SUPPLIES,970 TAGSMYTH Overview,normal,970b3 TAGSMYTH - SALES & MARKETING - MATERIALS & SUPPLIES,,1,,,
aa_970c,970c TAGSMYTH - PRODUCTION,970 TAGSMYTH Overview,normal,970c TAGSMYTH - PRODUCTION,1,1,,,
aa_970c1,970c1 TAGSMYTH - PRODUCTION - PACKAGING,970 TAGSMYTH Overview,normal,970c1 TAGSMYTH - PRODUCTION - PACKAGING,,1,,,
aa_970c2,970c2 TAGSMYTH - PRODUCTION - IMSAR PRODUCTION PARTS,970 TAGSMYTH Overview,normal,970c2 TAGSMYTH - PRODUCTION - IMSAR PRODUCTION PARTS,,1,,,
aa_970c3,970c3 TAGSMYTH - PRODUCTION - SHIPPING,970 TAGSMYTH Overview,normal,970c3 TAGSMYTH - PRODUCTION - SHIPPING,,1,,,
aa_970c4,970c4 TAGSMYTH - PRODUCTION - INVENTORY PURCHASES,970 TAGSMYTH Overview,normal,970c4 TAGSMYTH - PRODUCTION - INVENTORY PURCHASES,,1,,,
aa_970c5,970c5 TAGSMYTH - PRODUCTION - MATERIAL OVERHEAD,970 TAGSMYTH Overview,normal,970c5 TAGSMYTH - PRODUCTION - MATERIAL OVERHEAD,,1,,,
aa_970d,970d TAGSMYTH - CONTRACTS,970 TAGSMYTH Overview,normal,970d TAGSMYTH - CONTRACTS,1,1,,,
aa_international,International,Non-DoD Contracts,view,International,,,,,
aa_106-1,106-1 KOREA,International,contract,106-1 KOREA,1,1,,,
aa_108-1,108-1 CANADA DND,International,contract,108-1 CANADA DND,1,1,,,
aa_00,00 - NON-DoD - PARTS SALES -ALL CUSTOMERS,Non-DoD Contracts,normal,00 - NON-DoD - PARTS SALES -ALL CUSTOMERS,,1,,,
aa_irad,IR&D,PnL,view,IR&D,,,,green,
aa_irad_sustainment,IR&D Sustainment,IR&D,view,IR&D Sustainment,,,,,
aa_r19_view,R19 - WOLVERINE Overview,IR&D Sustainment,view,R19 – WOLVERINE Overview,,,,,
aa_r19,R19 - WOLVERINE,R19 - WOLVERINE Overview,contract,R19 – WOLVERINE - General,1,1,,,
aa_r19c,R19c - WOLVERINE - PROTOTYPE BUILD LABOR,R19 - WOLVERINE Overview,contract,R19c - WOLVERINE - PROTOTYPE BUILD LABOR,1,1,,,
aa_r60,R60 - BRAIN STORM,IR&D Sustainment,contract,R60 - BRAIN STORM,1,1,,,
aa_r61,R61 - LIGHT BULB,IR&D Sustainment,contract,R61 - LIGHT BULB,1,1,,,
aa_r62,R62 - PROPOSALS,IR&D Sustainment,contract,R62 - PROPOSALS,1,1,,,
aa_r65,R65 - EMB SOFTWARE SUSTAINING ENG,IR&D Sustainment,contract,R65 - EMB SOFTWARE SUSTAINING ENG,1,1,,,
aa_r66,R66 - EMB HARDWARE SUSTAINING ENG,IR&D Sustainment,contract,R66 - EMB HARDWARE SUSTAINING ENG,1,1,,,
aa_r67,R67 - RF SUSTAINING ENG,IR&D Sustainment,contract,R67 - RF SUSTAINING ENG,1,1,,,
aa_r68,R68 - LISA 3D SUSTAINING ENG,IR&D Sustainment,contract,R68 - LISA 3D SUSTAINING ENG,1,1,,,
aa_r69,R69 - ALGORITHMS SUSTAINING ENG,IR&D Sustainment,contract,R69 - ALGORITHMS SUSTAINING ENG,1,1,,,
aa_r70,R70 - MECHANICAL SUSTAINING ENG,IR&D Sustainment,contract,R70 - MECHANICAL SUSTAINING ENG,1,1,,,
aa_r75,R75 - UNIT TESTING,IR&D Sustainment,contract,R75 - UNIT TESTING,1,1,,,
aa_r76,R76 - RADAR IMAGING SERVICES,IR&D Sustainment,contract,R76 - RADAR IMAGING SERVICES,1,1,,,
aa_r80,R80 - MONA RELEASES,IR&D Sustainment,view,R80 - MONA Sustainment,,,,,
aa_r80a,R80 - MONA RELEASE v2.4.0,R80 - MONA RELEASES,contract,R80 - MONA RELEASE v2.4.0,1,1,,,
aa_r85,R85 - RFLIB RELEASES,IR&D Sustainment,view,R85 - RFLIB Sustainment,,,,,
aa_r85a,R85 - RFLIB v2.0.0,R85 - RFLIB RELEASES,contract,R85 - RFLIB v2.0.0,1,1,,,
aa_r90,R90 - LISA 3D RELEASES,IR&D Sustainment,view,R90 - LISA 3D Sustainment,,,,,
aa_r90a,R90 - LISA 3D v1.3.0.0,R90 - LISA 3D RELEASES,contract,R90 - LISA 3D v1.3.0.0,1,1,,,
aa_irad_projects,IR&D Projects,IR&D,view,IR&D Projects,,,,,
aa_r100_view,R100 - ETHOS GIGE Overview,IR&D Projects,view,R100 - ETHOS GIGE Overview,,,,,
aa_r100,R100 - ETHOS GIGE,R100 - ETHOS GIGE Overview,contract,R100 - ETHOS GIGE - General,1,1,,,
aa_r100a,R100a - ETHOS GIGE - DEVELOP,R100 - ETHOS GIGE Overview,contract,R100a - ETHOS GIGE - DEVELOP,1,1,,,
aa_r100b,R100b - ETHOS GIGE - TEST,R100 - ETHOS GIGE Overview,contract,R100b - ETHOS GIGE - TEST,1,1,,,
aa_r100c,R100c - ETHOS GIGE - DOCUMENT,R100 - ETHOS GIGE Overview,contract,R100c - ETHOS GIGE - DOCUMENT,1,1,,,
aa_r101,R101 - BATMAN BEYOND,IR&D Projects,contract,R101 - BATMAN BEYOND,1,1,,,
aa_r102,R102 - COMM SHAD POD,IR&D Projects,contract,R102 - COMM SHAD POD,1,1,,,
aa_r103_view,R103 - ESA MKII Overview,IR&D Projects,view,R103 - ESA MKII Overview,,,,,
aa_r103,R103 - ESA MKII,R103 - ESA MKII Overview,contract,R103 - ESA MKII - General,1,1,,,
aa_r103a,R103a - ESA MKII - DEVELOP,R103 - ESA MKII Overview,contract,R103a - ESA MKII - DEVELOP,1,1,,,
aa_r103b,R103b - ESA MKII - TEST,R103 - ESA MKII Overview,contract,R103b - ESA MKII - TEST,1,1,,,
aa_r103c,R103c - ESA MKII - DOCUMENT,R103 - ESA MKII Overview,contract,R103c - ESA MKII - DOCUMENT,1,1,,,
aa_r104,R104 - GOLDEN OAKS AAR,IR&D Projects,contract,R104 - GOLDEN OAKS AAR,1,1,,,
aa_r105,R105 - MARITIME MTI MKII,IR&D Projects,contract,R105 - MARITIME MTI MKII,1,1,,,
aa_r106,R106 - MTI MKII,IR&D Projects,contract,R106 - MTI MKII,1,1,,,
aa_r107,R107 - BRIDGER,IR&D Projects,contract,R107 - BRIDGER,1,1,,,
aa_r108_view,R108 - SILVERTIP Overview,IR&D Projects,view,R108 - SILVERTIP Overview,,,,,
aa_r108,R108 - SILVERTIP,R108 - SILVERTIP Overview,contract,R108 - SILVERTIP - General,1,1,,,
aa_r108a,R108a - SILVERTIP - DEVELOP,R108 - SILVERTIP Overview,normal,R108a - SILVERTIP - DEVELOP,1,1,,,
aa_r108b,R108b - SILVERTIP - TEST,R108 - SILVERTIP Overview,normal,R108b - SILVERTIP - TEST,1,1,,,
aa_r108c,R108c - SILVERTIP - DOCUMENT,R108 - SILVERTIP Overview,normal,R108c - SILVERTIP - DOCUMENT,1,1,,,
aa_direct_mfg,Direct Manufacturing COGS,PnL,view,Direct Manufacturing COGS,,,,maroon,
aa_mfg_labor,MFG Labor,Direct Manufacturing COGS,view,MFG Labor,,,,,
aa_m1,M1 - KITTING,MFG Labor,normal,M1 - KITTING,1,1,,,
aa_m5,M5 - SET-UP,MFG Labor,normal,M5 - SET-UP,1,1,,,
aa_m10,M10 - ASSEMBLY,MFG Labor,normal,M10 - ASSEMBLY,1,1,,,
aa_m15,M15 - QUALITY ASSURANCE,MFG Labor,normal,M15 - QUALITY ASSURANCE,1,1,,,
aa_m20,M20 - TEST,MFG Labor,normal,M20 - TEST,1,1,,,
aa_m25,M25 - RADIO FREQUENCY TEST,MFG Labor,normal,M25 - RADIO FREQUENCY TEST,1,1,,,
aa_m30,M30 - EMVORNMENTAL TEST,MFG Labor,normal,M30 - EMVORNMENTAL TEST,1,1,,,
aa_m35,M35 - FLIGHT TEST,MFG Labor,normal,M35 - FLIGHT TEST,1,1,,,
aa_m40,M40 - REWORK,MFG Labor,normal,M40 - REWORK,1,1,,,
aa_m45,M45 - SHIPPING,MFG Labor,normal,M45 - SHIPPING,1,1,,,
aa_m50,M50 - CUSTOMIZATION,MFG Labor,normal,M50 – CUSTOMIZATION,1,1,,,
aa_m55,M55 - DOCUMENTATION,MFG Labor,normal,M55 - DOCUMENTATION,1,1,,,
aa_m60,M60 - CUSTOMER SUPPORT,MFG Labor,normal,M60 - CUSTOMER SUPPORT,1,1,,,
aa_m65,M65 - WARRANTY REPAIR,MFG Labor,normal,M65 - WARRANTY REPAIR,1,1,,,
aa_m02,M02 - COGS MATERIALS,Direct Manufacturing COGS,normal,M02 - COGS MATERIALS,,1,,,
aa_mfg_travel,MFG Travel,Direct Manufacturing COGS,view,MFG Travel,,,,,
aa_m70,M70 - COGS TRAVEL,MFG Travel,normal,M70 - COGS TRAVEL,,1,,,
aa_m75,M75 - COGS TRAVEL - OWNER PER DIEM,MFG Travel,normal,M75 - COGS TRAVEL - OWNER PER DIEM,,1,,,
aa_mfg_subs,MFG Subs,Direct Manufacturing COGS,view,MFG Subs,,,,,
aa_m80,M80 - COGS SUBS - EXTERNAL,MFG Subs,normal,M80 - COGS SUBS - EXTERNAL,,1,,,
aa_m81,M81 - COGS SUBS - INTERCO,MFG Subs,normal,M81 – COGS SUBS - INTERCO,,1,,,
aa_mfg_other,MFG Other,Direct Manufacturing COGS,view,MFG Other,,,,,
aa_m90,M90 - ROYALTIES - EXTERNAL,MFG Other,normal,M90 - ROYALTIES - EXTERNAL,,1,,,
aa_m91,M91 - ROYALTIES - INTERCO,MFG Other,normal,M91 - ROYALTIES - INTERCO,,1,,,
aa_m95,M95 - COGS OTHER EXPENSES,MFG Other,normal,M95 - COGS OTHER EXPENSES,,1,,,
aa_overhead,Overhead,PnL,view,Overhead,,,,teal,
aa_oh_labor,Overhead Labor,Overhead,view,Overhead Labor,,,,,
aa_ol101,101 - GENERAL LABOR,Overhead Labor,normal,101 - GENERAL LABOR,1,1,,,
aa_ol102,102 - BENEFITS ADMINISTRATION LABOR,Overhead Labor,normal,102 - BENEFITS ADMINISTRATION LABOR,1,1,,,
aa_ol109,109 - CLEANING LABOR,Overhead Labor,normal,109 - CLEANING LABOR,1,1,,,
aa_ol112,112 - EQUIP MAINT & CALIBRATION LABOR,Overhead Labor,normal,112 - EQUIP MAINT & CALIBRATION LABOR,1,1,,,
aa_ol114,114 - ERP IMPLEMENTATION LABOR,Overhead Labor,normal,114 - ERP IMPLEMENTATION LABOR,1,1,,,
aa_ol119,119 - INTERNAL AUDIT LABOR,Overhead Labor,normal,119 - INTERNAL AUDIT LABOR,1,1,,,
aa_ol122,122 - ISO LABOR,Overhead Labor,normal,122 - ISO LABOR,1,1,,,
aa_ol125,125 - IT LABOR,Overhead Labor,normal,125 - IT LABOR,1,1,,,
aa_ol129,129 - KAIZEN LABOR,Overhead Labor,normal,129 - KAIZEN LABOR,1,1,,,
aa_ol132,132 - MANAGEMENT LABOR,Overhead Labor,normal,132 - MANAGEMENT LABOR,1,1,,,
aa_ol135,135 - MEETING LABOR,Overhead Labor,normal,135 - MEETING LABOR,1,1,,,
aa_ol137,137 - PLANNING LABOR,Overhead Labor,normal,137 - PLANNING LABOR,1,1,,,
aa_ol138,138 - PACK & SHIP LABOR,Overhead Labor,normal,138 - PACK & SHIP LABOR,1,1,,,
aa_ol142,142 - PROCUREMENT LABOR,Overhead Labor,normal,142 - PROCUREMENT LABOR,1,1,,,
aa_ol145,145 - RECRUITING LABOR,Overhead Labor,normal,145 - RECRUITING LABOR,1,1,,,
aa_ol148,148 - RELOCATION BONUS,Overhead Labor,normal,148 - RELOCATION BONUS,1,1,,,
aa_ol150,150 - SECURITY LABOR,Overhead Labor,normal,150 - SECURITY LABOR,1,1,,,
aa_ol152,152 - REPAIR & MAINTENANCE LABOR,Overhead Labor,normal,152 - REPAIR & MAINTENANCE LABOR,1,1,,,
aa_ol153,153 - SCRAPPED LABOR,Overhead Labor,normal,153 - SCRAPPED LABOR,,1,,,
aa_ol158,158 - TECHNICAL WRITING LABOR,Overhead Labor,normal,158 - TECHNICAL WRITING LABOR,1,1,,,
aa_ol162,162 - TRAINING LABOR,Overhead Labor,normal,162 - TRAINING LABOR,1,1,,,
aa_ol165,165 - TRAVEL LABOR,Overhead Labor,normal,165 - TRAVEL LABOR,1,1,,,
aa_ol187,187 - VEHICLE MAINTENANCE LABOR,Overhead Labor,normal,187 - VEHICLE MAINTENANCE LABOR,1,1,,,
aa_ol225,225 - GOVT COMPLIANCE LABOR,Overhead Labor,normal,225 - GOVT COMPLIANCE LABOR,1,1,,,
aa_ol404,404 - MATERIALS HANDLING LABOR,Overhead Labor,normal,404 - MATERIALS HANDLING LABOR,1,1,,,
aa_ol838,838 - PACK & SHIP LABOR - UNALLOWABLE,Overhead Labor,normal,838 - PACK & SHIP LABOR - UNALLOWABLE,1,0,,red,
aa_ol857,857 - STRATEGIC WRITE-OFF LABOR - UNALLOWBLE,Overhead Labor,normal,857 - STRATEGIC WRITE-OFF LABOR - UNALLOWBLE,1,0,,red,
aa_ol861,861 - CLIENT MEALS & EVENTS LABOR - UNALLOWABLE,Overhead Labor,normal,861 - CLIENT MEALS & EVENTS LABOR - UNALLOWABLE,1,0,,red,
aa_ol864,864 - COMPANY MEALS & PARTY LABOR - UNALLOWABLE,Overhead Labor,normal,864 - COMPANY MEALS & PARTY LABOR - UNALLOWABLE,1,0,,red,
aa_ol868,868 - TEAM PERKS LABOR - UNALLOWABLE,Overhead Labor,normal,868 - TEAM PERKS LABOR - UNALLOWABLE,1,0,,red,
aa_ol870,870 - OVERTIME PREMIUM - UNALLOWABLE,Overhead Labor,normal,870 - OVERTIME PREMIUM - UNALLOWABLE,1,0,,red,
aa_ol880,880 - IDLE TIME LABOR - UNALLOWABLE,Overhead Labor,normal,880 - IDLE TIME LABOR - UNALLOWABLE,1,0,,red,
aa_ol888,888 - TEMPORARY LABOR - UNALLOWABLE ,Overhead Labor,normal,888 - TEMPORARY LABOR - UNALLOWABLE ,1,0,,red,
aa_ol895,895 - MISC LABOR - UNALLOWABLE,Overhead Labor,normal,895 - MISC LABOR - UNALLOWABLE,1,0,,red,
aa_oh_mat,Overhead Materials,Overhead,view,Overhead Materials,,,,,
aa_om101,101 - PARTS & MATERIALS,Overhead Materials,normal,101 - PARTS & MATERIALS,,1,,,
aa_om103,103 - ATTRITION,Overhead Materials,normal,103 - ATTRITION,,1,,,
aa_om112,112 - EQUIP MAINT & CALIBRATION MATERIALS,Overhead Materials,normal,112 - EQUIP MAINT & CALIBRATION MATERIALS,,1,,,
aa_om116,116 - EQUIPMENT UNDER $1K,Overhead Materials,normal,116 - EQUIPMENT UNDER $1K,,1,,,
aa_om122,122 - ISO MATERIALS,Overhead Materials,normal,122 - ISO MATERIALS,,1,,,
aa_om125,125 - IT EQUIPMENT <$1K,Overhead Materials,normal,125 - IT EQUIPMENT <$1K,,1,,,
aa_om138,138 - PACK & SHIP MATERIALS,Overhead Materials,normal,138 - PACK & SHIP MATERIALS,,1,,,
aa_om143,143 - PRINTING - ALLOWABLE,Overhead Materials,normal,143 - PRINTING - ALLOWABLE,,1,,,
aa_om150,150 - SECURITY MATERIALS & EQUIPMENT,Overhead Materials,normal,150 - SECURITY MATERIALS & EQUIPMENT,,1,,,
aa_om152,152 - REPAIR & MAINTENANCE MATERIALS,Overhead Materials,normal,152 - REPAIR & MAINTENANCE MATERIALS,,1,,,
aa_om153,153 - SCRAPPED  PARTS,Overhead Materials,normal,153 - SCRAPPED  PARTS,,1,,,
aa_om156,156 - SOFTWARE,Overhead Materials,normal,156 - SOFTWARE,,1,,,
aa_om159,159 - SUPPLIES,Overhead Materials,normal,159 - SUPPLIES,,1,,,
aa_om160,160 - SUPPLIES - BREAKROOM,Overhead Materials,normal,160 - SUPPLIES - BREAKROOM,,1,,,
aa_om162,162 - TRAINING & REFERENCE MATERIALS,Overhead Materials,normal,162 - TRAINING & REFERENCE MATERIALS,,1,,,
aa_om166,166 - UNIFORMS & APPAREL - ALLOWABLE,Overhead Materials,normal,166 - UNIFORMS & APPAREL - ALLOWABLE,,1,,,
aa_om187,187 - VEHICLE MAINTENANCE MATERIALS,Overhead Materials,normal,187 - VEHICLE MAINTENANCE MATERIALS,,1,,,
